,precision,recall,f1-score,support
0,0.7586206896551724,0.7857142857142857,0.7719298245614035,28.0
1,0.8125,0.7878787878787878,0.8,33.0
accuracy,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393
macro avg,0.7855603448275862,0.7867965367965368,0.7859649122807018,61.0
weighted avg,0.7877685132843414,0.7868852459016393,0.7871153293068738,61.0
